GPUId,TimeStampUs,Watts
0,1718369824263312,71.12
0,1718369824307450,71.12
0,1718369824352624,71.12
0,1718369824388230,71.12
0,1718369824425542,71.12
0,1718369824520833,71.12
0,1718369824559008,71.12
0,1718369824606366,71.12
0,1718369824652708,71.78
0,1718369824706431,71.78
0,1718369824788335,71.12
0,1718369824887345,71.12
0,1718369824939204,71.20
0,1718369824991634,71.20
0,1718369825087814,71.46
0,1718369825125565,71.12
0,1718369825191563,71.12
0,1718369825230968,71.12
0,1718369825277345,71.12
1,1718369824284637,72.49
1,1718369824317224,72.49
1,1718369824359115,72.49
1,1718369824399921,71.78
1,1718369824443749,71.78
1,1718369824527647,71.78
1,1718369824565530,71.78
1,1718369824617100,71.78
1,1718369824659151,71.78
1,1718369824717120,71.78
1,1718369824796965,71.78
1,1718369824896890,71.78
1,1718369824945834,71.78
1,1718369824998355,71.78
1,1718369825096853,71.46
1,1718369825143940,71.46
1,1718369825198091,71.46
1,1718369825244247,71.46
1,1718369825286249,71.78
2,1718369824260023,72.03
2,1718369824303077,71.38
2,1718369824349337,71.38
2,1718369824384856,71.38
2,1718369824422261,71.38
2,1718369824517622,71.38
2,1718369824555786,71.38
2,1718369824603051,71.38
2,1718369824649434,71.38
2,1718369824691086,71.71
2,1718369824785058,71.71
2,1718369824884003,71.38
2,1718369824935935,71.71
2,1718369824987572,71.38
2,1718369825084437,71.38
2,1718369825122324,71.71
2,1718369825187741,71.38
2,1718369825227707,71.38
2,1718369825271430,71.38
3,1718369824256742,71.88
3,1718369824299861,71.24
3,1718369824346011,71.24
3,1718369824372164,71.56
3,1718369824419034,71.56
3,1718369824514388,71.88
3,1718369824550704,71.88
3,1718369824599847,71.88
3,1718369824645354,71.88
3,1718369824687807,71.56
3,1718369824769594,71.56
3,1718369824866583,71.24
3,1718369824932623,71.24
3,1718369824973156,71.24
3,1718369825072518,71.24
3,1718369825119066,71.24
3,1718369825184483,70.90
3,1718369825224443,70.90
3,1718369825267412,70.90
4,1718369824267194,71.17
4,1718369824311897,71.17
4,1718369824355858,71.17
4,1718369824396681,71.17
4,1718369824440453,71.17
4,1718369824524300,70.78
4,1718369824562194,70.78
4,1718369824611713,70.78
4,1718369824655925,70.78
4,1718369824711812,70.78
4,1718369824791948,70.78
4,1718369824891916,70.78
4,1718369824942488,70.78
4,1718369824994952,70.78
4,1718369825091906,71.17
4,1718369825140631,71.17
4,1718369825194853,71.17
4,1718369825241018,71.17
4,1718369825280642,70.78
5,1718369824287822,70.51
5,1718369824336321,70.51
5,1718369824362343,70.51
5,1718369824403198,70.51
5,1718369824503450,70.51
5,1718369824541065,70.51
5,1718369824587809,70.13
5,1718369824635542,70.13
5,1718369824674368,70.13
5,1718369824753301,70.51
5,1718369824848864,70.51
5,1718369824922847,70.51
5,1718369824963423,70.51
5,1718369825026053,70.13
5,1718369825100568,70.51
5,1718369825147233,70.51
5,1718369825201339,70.83
5,1718369825247491,70.83
6,1718369824253371,69.62
6,1718369824295912,69.95
6,1718369824342819,69.95
6,1718369824368948,69.95
6,1718369824415779,69.62
6,1718369824511089,69.62
6,1718369824547490,69.62
6,1718369824595988,69.62
6,1718369824642154,69.62
6,1718369824681207,69.62
6,1718369824766208,69.95
6,1718369824863373,69.62
6,1718369824929423,69.30
6,1718369824969953,69.30
6,1718369825069266,69.95
6,1718369825115801,70.28
6,1718369825181298,70.28
6,1718369825221157,69.30
6,1718369825264195,69.30
7,1718369824292161,71.38
7,1718369824339563,71.38
7,1718369824365580,72.03
7,1718369824410569,72.03
7,1718369824507750,71.38
7,1718369824544254,71.38
7,1718369824592126,71.38
7,1718369824638841,71.38
7,1718369824677973,71.71
7,1718369824758351,71.05
7,1718369824851792,71.71
7,1718369824926098,71.71
7,1718369824966691,72.03
7,1718369825029476,72.03
7,1718369825105956,71.38
7,1718369825150470,72.03
7,1718369825206912,72.03
7,1718369825250775,71.38
0,1718369825339142,71.12
0,1718369825422287,71.46
0,1718369825452148,71.46
0,1718369825487593,71.46
0,1718369825584706,71.12
0,1718369825628241,71.12
0,1718369825719355,71.12
0,1718369825751465,71.46
0,1718369825793521,71.46
0,1718369825840834,71.46
0,1718369825887936,71.46
0,1718369825919297,71.46
0,1718369825977488,71.12
0,1718369826052203,71.12
0,1718369826087892,71.12
0,1718369826145257,71.46
0,1718369826188103,71.46
0,1718369826231098,71.12
0,1718369826273237,71.12
0,1718369826320185,71.12
1,1718369825345782,71.78
1,1718369825429327,72.11
1,1718369825458588,72.11
1,1718369825496894,71.78
1,1718369825604907,72.11
1,1718369825686471,72.49
1,1718369825725981,72.49
1,1718369825773840,72.49
1,1718369825821300,72.49
1,1718369825847330,72.49
1,1718369825896898,71.78
1,1718369825945632,71.78
1,1718369826029787,71.78
1,1718369826058685,71.78
1,1718369826124807,71.78
1,1718369826156834,71.78
1,1718369826207745,71.78
1,1718369826249207,71.78
1,1718369826299048,71.78
1,1718369826326784,71.78
2,1718369825335860,71.71
2,1718369825419058,71.71
2,1718369825448277,71.71
2,1718369825484304,71.71
2,1718369825565300,71.38
2,1718369825622232,71.38
2,1718369825716020,71.05
2,1718369825748102,71.05
2,1718369825790310,71.71
2,1718369825837559,71.71
2,1718369825884566,71.71
2,1718369825916099,71.38
2,1718369825971462,71.38
2,1718369826048905,71.38
2,1718369826084458,71.38
2,1718369826142050,71.05
2,1718369826184711,71.05
2,1718369826227830,72.03
2,1718369826269911,72.03
2,1718369826316971,71.38
3,1718369825329498,70.90
3,1718369825415808,70.90
3,1718369825445053,70.90
3,1718369825474866,70.90
3,1718369825534393,70.90
3,1718369825618987,71.24
3,1718369825712656,71.56
3,1718369825744893,71.56
3,1718369825786982,70.90
3,1718369825834345,70.90
3,1718369825866827,71.24
3,1718369825912733,71.24
3,1718369825967531,71.56
3,1718369826045677,71.56
3,1718369826071855,71.24
3,1718369826138848,71.24
3,1718369826169832,71.24
3,1718369826224614,71.24
3,1718369826266058,71.24
3,1718369826313752,71.24
4,1718369825342507,70.78
4,1718369825425924,70.78
4,1718369825455383,70.78
4,1718369825491873,71.17
4,1718369825601638,70.78
4,1718369825683010,71.17
4,1718369825722699,71.17
4,1718369825761100,71.17
4,1718369825796837,71.17
4,1718369825844126,71.17
4,1718369825891895,71.17
4,1718369825922614,71.17
4,1718369825980805,70.78
4,1718369826055384,70.78
4,1718369826091960,71.17
4,1718369826151937,71.17
4,1718369826191911,70.78
4,1718369826239555,70.78
4,1718369826276585,70.78
4,1718369826323493,70.78
5,1718369825299554,70.83
5,1718369825351797,70.83
5,1718369825432547,70.51
5,1718369825461841,70.51
5,1718369825500112,70.51
5,1718369825608150,70.83
5,1718369825700297,70.51
5,1718369825731959,70.51
5,1718369825777068,70.51
5,1718369825824530,70.51
5,1718369825851919,70.51
5,1718369825900333,70.83
5,1718369825951886,70.83
5,1718369826035893,70.83
5,1718369826062075,70.83
5,1718369826128097,70.13
5,1718369826160117,70.13
5,1718369826211886,70.51
5,1718369826252452,70.51
5,1718369826302279,70.51
6,1718369825309132,69.95
6,1718369825364221,69.95
6,1718369825441836,69.95
6,1718369825468394,69.95
6,1718369825509144,69.30
6,1718369825615712,69.55
6,1718369825709351,70.28
6,1718369825741629,70.28
6,1718369825783599,70.28
6,1718369825831086,69.62
6,1718369825863615,69.62
6,1718369825909474,69.62
6,1718369825964303,69.62
6,1718369826042450,69.95
6,1718369826068647,69.95
